Attributes,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close
2,73.5,163.58999633789062,1025.0,990.010009765625,65.64600372314453,97.63999938964844,57.599998474121094,73.86000061035156,164.13999938964844,1026.8699951171875,992.77001953125,65.052001953125,98.25,57.77000045776367
3,74.18000030517578,164.8000030517578,1031.5899658203125,997.0,65.37999725341797,99.11000061035156,59.119998931884766,74.22000122070312,164.52999877929688,1028.699951171875,992.1900024414062,65.98400115966797,98.11000061035156,59.099998474121094
4,73.44999694824219,164.16000366210938,1021.280029296875,989.0,65.89199829101562,99.5999984741211,59.0,73.79000091552734,164.42999267578125,1025.6700439453125,993.8400268554688,65.68000030517578,99.5999984741211,59.95000076293945
0,73.52999877929688,164.63999938964844,1028.3399658203125,994.0999755859375,66.0479965209961,99.55000305175781,59.689998626708984,73.5999984741211,166.0,1038.949951171875,998.3099975585938,68.50399780273438,100.37000274658203,58.95000076293945
1,73.80000305175781,165.00999450683594,1038.050048828125,970.7000122070312,69.0,100.6500015258789,59.31999969482422,74.19000244140625,165.27999877929688,1039.8699951171875,969.030029296875,67.91999816894531,99.98999786376953,59.38999938964844
2,74.33999633789062,166.00999450683594,1043.199951171875,972.780029296875,68.0719985961914,100.01000213623047,59.09000015258789,74.05000305175781,165.61000061035156,1052.800048828125,965.3099975585938,68.7699966430664,100.8499984741211,58.36000061035156
3,73.76000213623047,174.6999969482422,1069.550048828125,969.1799926757812,69.19999694824219,100.97000122070312,58.599998474121094,73.16000366210938,170.44000244140625,1046.0,952.510009765625,66.89199829101562,99.56999969482422,58.150001525878906
4,72.66999816894531,169.07000732421875,1012.1400146484375,947.989990234375,67.37799835205078,99.12000274658203,58.150001525878906,73.04000091552734,172.4499969482422,1020.0399780273438,958.3300170898438,67.01399993896484,99.1500015258789,58.66999816894531
0,73.30000305175781,172.0,1019.0499877929688,960.0,67.0999984741211,99.5,58.709999084472656,72.69999694824219,169.25,987.780029296875,945.5,64.69400024414062,99.55999755859375,59.04999923706055
1,73.0999984741211,169.82000732421875,996.1099853515625,947.8099975585938,64.5999984741211,100.36000061035156,59.0,72.58000183105469,169.86000061035156,996.1900024414062,946.5599975585938,63.91400146484375,100.87000274658203,59.84000015258789
2,72.55000305175781,170.3000030517578,1001.77001953125,948.3699951171875,63.78799819946289,101.02999877929688,59.54999923706055,72.26000213623047,169.3000030517578,995.8900146484375,947.6400146484375,65.1780014038086,101.27999877929688,59.790000915527344
3,72.19000244140625,169.3000030517578,999.469970703125,949.0999755859375,69.06600189208984,100.94000244140625,59.79999923706055,72.1500015258789,168.58999633789062,986.9199829101562,940.2999877929688,69.41799926757812,100.58999633789062,60.13999938964844
4,72.4000015258789,168.97000122070312,989.6799926757812,943.9500122070312,69.4000015258789,100.95999908447266,60.16999816894531,72.68000030517578,169.6199951171875,987.5800170898438,945.7899780273438,71.38200378417969,100.88999938964844,59.7599983215332
0,72.80000305175781,169.9499969482422,990.6500244140625,947.52001953125,71.47000122070312,100.91999816894531,59.81999969482422,72.4000015258789,171.97999572753906,992.27001953125,945.75,71.03399658203125,101.48999786376953,59.790000915527344
1,72.08999633789062,171.8800048828125,994.3499755859375,944.2899780273438,71.50599670410156,101.5,59.880001068115234,72.79000091552734,171.22999572753906,989.8400268554688,944.1900024414062,73.04399871826172,101.27999877929688,59.459999084472656
2,72.25,169.97999572753906,982.5999755859375,938.4500122070312,72.19999694824219,100.76000213623047,59.41999816894531,72.47000122070312,171.17999267578125,982.010009765625,940.0800170898438,72.70600128173828,100.97000122070312,59.900001525878906
3,71.9000015258789,170.05999755859375,976.2999877929688,935.0,72.31999969482422,100.54000091552734,59.68000030517578,71.41000366210938,167.39999389648438,956.9199829101562,923.5900268554688,71.08000183105469,99.48999786376953,59.06999969482422
4,71.61000061035156,167.9499969482422,960.0,923.7100219726562,71.39399719238281,99.55000305175781,58.72999954223633,72.5,168.0800018310547,967.989990234375,930.0900268554688,71.5739974975586,100.08999633789062,58.970001220703125
0,73.05999755859375,170.08999633789062,978.4099731445312,939.0700073242188,72.9260025024414,100.9800033569336,59.150001525878906,73.58999633789062,170.75,983.2999877929688,938.9299926757812,72.76000213623047,101.87000274658203,59.779998779296875
1,73.58999633789062,171.49000549316406,988.9000244140625,941.030029296875,73.04000091552734,102.36000061035156,58.939998626708984,73.22000122070312,171.0,982.739990234375,938.0800170898438,72.46600341796875,102.62999725341797,58.560001373291016
2,73.33999633789062,171.25,981.6500244140625,941.25,72.5999984741211,102.76000213623047,58.900001525878906,73.6500015258789,170.0,978.1799926757812,944.27001953125,72.58200073242188,103.31999969482422,58.540000915527344
3,73.58000183105469,169.33999633789062,977.8400268554688,942.9500122070312,72.24199676513672,103.33000183105469,58.529998779296875,72.4000015258789,166.91000366210938,960.5700073242188,927.6599731445312,70.38400268554688,102.16000366210938,57.459999084472656
4,72.2699966430664,166.83999633789062,961.4000244140625,926.97998046875,70.58200073242188,102.08000183105469,54.849998474121094,72.48999786376953,167.41000366210938,958.469970703125,926.1799926757812,69.49199676513672,102.51000213623047,54.95000076293945
0,72.47000122070312,167.16000366210938,957.5700073242188,925.77001953125,69.16400146484375,102.62000274658203,54.439998626708984,72.1500015258789,167.77999877929688,953.2899780273438,920.8699951171875,67.5719985961914,103.22000122070312,53.61000061035156
1,72.3499984741211,168.27999877929688,955.52001953125,926.9600219726562,68.22599792480469,103.44000244140625,53.91999816894531,73.16000366210938,169.63999938964844,966.9000244140625,940.4000244140625,68.2699966430664,104.06999969482422,54.130001068115234
2,72.95999908447266,168.83999633789062,959.3800048828125,937.0,67.7979965209961,103.7699966430664,53.91999816894531,72.72000122070312,168.7100067138672,958.0,942.5800170898438,70.55400085449219,103.18000030517578,53.61000061035156
3,72.73999786376953,168.8800048828125,957.4199829101562,943.7100219726562,70.50399780273438,103.31999969482422,53.93000030517578,72.69000244140625,167.74000549316406,952.4500122070312,936.8900146484375,70.58599853515625,103.22000122070312,53.84000015258789
4,72.86000061035156,167.86000061035156,956.0,939.2100219726562,70.8479995727539,103.6500015258789,54.029998779296875,72.81999969482422,166.32000732421875,945.260009765625,930.5,69.61000061035156,103.3499984741211,53.900001525878906
0,73.05999755859375,166.91000366210938,946.5399780273438,931.8800048828125,69.45600128173828,103.6500015258789,54.06999969482422,72.83000183105469,167.24000549316406,946.02001953125,928.1300048828125,69.13200378417969,103.77999877929688,53.72999954223633
1,72.25,165.25,940.0,919.9500122070312,67.89600372314453,102.91999816894531,52.7400016784668,73.05000305175781,168.0500030517578,954.0599975585938,935.75,69.47200012207031,103.7699966430664,52.72999954223633
2,73.01000213623047,168.1699981689453,958.4400024414062,935.6699829101562,69.93399810791016,103.69999694824219,52.79999923706055,74.01000213623047,169.9199981689453,967.5900268554688,943.6300048828125,70.63600158691406,103.7300033569336,52.560001373291016
3,74.02999877929688,170.39999389648438,974.7000122070312,946.2999877929688,70.70999908447266,104.05999755859375,52.599998474121094,74.7699966430664,171.97000122070312,980.5999755859375,955.239990234375,71.18000030517578,103.5199966430664,52.810001373291016
4,74.70999908447266,172.39999389648438,984.2000122070312,957.469970703125,71.2239990234375,104.04000091552734,53.0,73.94000244140625,172.02000427246094,978.25,951.989990234375,71.08000183105469,103.9000015258789,53.36000061035156
1,73.33999633789062,171.27000427246094,975.4000244140625,946.8599853515625,70.76000213623047,103.4000015258789,53.25,73.61000061035156,170.72000122070312,965.27001953125,941.47998046875,69.91799926757812,103.01000213623047,53.0099983215332
2,73.73999786376953,170.91000366210938,968.3200073242188,943.8699951171875,69.9000015258789,103.33999633789062,53.119998931884766,73.4000015258789,172.08999633789062,967.7999877929688,942.02001953125,68.90599822998047,103.18000030517578,52.7599983215332
3,73.68000030517578,171.94000244140625,974.0,944.25,69.19599914550781,103.70999908447266,52.7599983215332,74.33999633789062,173.2100067138672,979.469970703125,949.8900146484375,70.12200164794922,104.55999755859375,52.38999938964844
4,74.33000183105469,173.08999633789062,979.0999755859375,949.7000122070312,69.7979965209961,104.33000183105469,52.25,73.9800033569336,170.9499969482422,965.9000244140625,941.4099731445312,68.68000030517578,104.43000030517578,52.20000076293945
0,74.30999755859375,172.39999389648438,974.4600219726562,947.2000122070312,70.2699966430664,105.4800033569336,52.380001068115234,74.76000213623047,173.50999450683594,977.9600219726562,943.2899780273438,72.73799896240234,106.1500015258789,53.029998779296875
1,74.76000213623047,173.75999450683594,983.27001953125,946.9199829101562,72.89800262451172,106.63999938964844,53.77000045776367,74.68000030517578,172.9600067138672,982.5800170898438,946.6500244140625,72.55000305175781,106.20999908447266,53.400001525878906
2,74.93000030517578,173.00999450683594,983.969970703125,945.5,72.76399993896484,106.26000213623047,53.45000076293945,75.20999908447266,173.0500030517578,999.5999755859375,950.4400024414062,73.24600219726562,105.83000183105469,53.52000045776367
3,75.0,172.25999450683594,996.7999877929688,946.0,72.86599731445312,105.5,53.540000915527344,74.7699966430664,170.9600067138672,992.2100219726562,940.1300048828125,75.52799987792969,106.08000183105469,53.72999954223633
4,74.83000183105469,170.8800048828125,993.010009765625,940.0900268554688,74.9020004272461,105.73999786376953,53.86000061035156,75.30999755859375,171.63999938964844,986.7899780273438,935.2899780273438,75.96199798583984,105.30000305175781,53.869998931884766
0,75.2300033569336,171.99000549316406,990.4000244140625,935.010009765625,76.05000305175781,105.3499984741211,53.869998931884766,75.16000366210938,170.00999450683594,974.1900024414062,929.75,77.0,104.83000183105469,53.5
1,75.20999908447266,170.6199951171875,977.25,933.4099731445312,76.0,105.12999725341797,52.779998779296875,75.44000244140625,172.52000427246094,969.8599853515625,936.8599853515625,75.0199966430664,105.41000366210938,53.33000183105469
2,75.3499984741211,172.5,971.7899780273438,937.72998046875,74.5999984741211,105.5,53.4900016784668,74.94000244140625,172.1699981689453,973.2100219726562,947.5399780273438,74.78199768066406,104.97000122070312,53.560001373291016
3,75.11000061035156,171.69000244140625,971.3099975585938,948.1300048828125,74.9800033569336,105.0,53.54999923706055,74.20999908447266,171.11000061035156,964.6500244140625,947.5499877929688,73.2959976196289,105.30999755859375,53.189998626708984
4,73.98999786376953,170.2100067138672,961.010009765625,942.77001953125,73.2979965209961,105.20999908447266,53.02000045776367,74.41000366210938,170.5399932861328,955.0999755859375,943.260009765625,70.21800231933594,105.55999755859375,53.2400016784668
0,74.08999633789062,169.24000549316406,949.3099975585938,939.4500122070312,70.62999725341797,105.5,53.08000183105469,73.26000213623047,162.8699951171875,939.7899780273438,934.280029296875,68.99800109863281,103.0199966430664,53.22999954223633
1,73.66999816894531,164.5,945.489990234375,936.6900024414062,70.18599700927734,103.11000061035156,53.18000030517578,73.26000213623047,164.2100067138672,938.5999755859375,937.4299926757812,69.05000305175781,102.94000244140625,53.70000076293945
2,73.55000305175781,165.89999389648438,948.0,942.739990234375,69.9800033569336,103.06999969482422,52.16999816894531,73.8499984741211,167.67999267578125,950.8699951171875,959.9000244140625,68.19400024414062,103.88999938964844,52.66999816894531
3,73.54000091552734,167.94000244140625,951.8599853515625,956.25,67.97599792480469,103.75,52.79999923706055,73.87000274658203,168.72999572753906,956.4000244140625,964.8099975585938,67.91999816894531,104.58000183105469,52.630001068115234
4,73.94000244140625,168.8300018310547,960.1099853515625,966.0,68.37200164794922,104.75,52.59000015258789,74.48999786376953,170.8699951171875,961.3499755859375,973.719970703125,68.22000122070312,105.23999786376953,51.849998474121094
0,74.70999908447266,171.38999938964844,964.0,975.6500244140625,68.50399780273438,105.54000091552734,52.15999984741211,74.61000061035156,169.47000122070312,959.1900024414062,967.469970703125,68.30599975585938,105.44000244140625,51.869998931884766
1,74.66999816894531,169.3000030517578,958.0,967.5599975585938,67.18000030517578,105.6500015258789,52.0,74.26000213623047,169.9600067138672,957.0999755859375,972.0800170898438,69.62799835205078,105.58999633789062,51.470001220703125
2,74.08999633789062,169.8300018310547,954.2100219726562,971.760009765625,70.25,105.70999908447266,51.5099983215332,74.69000244140625,168.4199981689453,965.4500122070312,966.780029296875,71.00199890136719,105.30999755859375,52.08000183105469
3,75.22000122070312,169.17999267578125,970.0,972.7899780273438,71.19999694824219,105.5999984741211,52.0099983215332,75.97000122070312,171.24000549316406,980.8499755859375,985.1900024414062,71.06600189208984,106.23999786376953,52.18000030517578
4,75.66999816894531,170.25,975.6400146484375,980.0,70.62000274658203,106.29000091552734,52.20000076293945,76.0,172.22999572753906,989.5800170898438,993.6400146484375,71.3759994506836,106.7300033569336,52.41999816894531
0,75.97000122070312,172.6999969482422,993.239990234375,995.0,69.93000030517578,106.5999984741211,52.22999954223633,76.29000091552734,172.5,990.989990234375,992.3099975585938,68.58799743652344,107.01000213623047,51.52000045776367
1,76.33000183105469,173.0,996.6699829101562,995.2999877929688,69.36000061035156,107.58000183105469,51.58000183105469,76.29000091552734,171.58999633789062,987.2000122070312,987.7999877929688,71.11799621582031,107.30999755859375,51.529998779296875
2,76.36000061035156,171.9499969482422,991.27001953125,989.0399780273438,70.77799987792969,107.69999694824219,51.38999938964844,76.41999816894531,172.74000549316406,995.0,1005.6500244140625,70.91999816894531,108.44000244140625,51.029998779296875
